,Name,Type,Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed_BOX
0,Bulbasaur,"['Grass', 'Poison']",-0.7611111111111111,-0.7333333333333333,-0.6111111111111112,-0.525,0.0,-0.125,14.989228644298942
1,Ivysaur,"['Grass', 'Poison']",-0.2777777777777778,-0.23333333333333334,-0.32222222222222224,-0.175,0.3333333333333333,0.25,18.16733893482272
2,Venusaur,"['Grass', 'Poison']",0.3888888888888889,0.43333333333333335,0.12222222222222222,0.325,0.7777777777777778,0.75,21.95263888287163
3,Venusaur Mega Venusaur,"['Grass', 'Poison']",0.9444444444444444,0.43333333333333335,0.5222222222222223,1.325,1.2666666666666666,1.25,21.95263888287163
4,Charmander,['Fire'],-0.8111111111111111,-0.9333333333333333,-0.5444444444444444,-0.675,-0.1111111111111111,-0.5,19.154974501181123
5,Charmeleon,['Fire'],-0.2777777777777778,-0.3,-0.2777777777777778,-0.3,0.3333333333333333,-0.125,21.95263888287163
6,Charizard,"['Fire', 'Flying']",0.4388888888888889,0.36666666666666664,0.16666666666666666,0.2,0.9777777777777777,0.375,25.38004610187695
7,Charizard Mega Charizard X,"['Fire', 'Dragon']",0.9944444444444445,0.36666666666666664,1.1888888888888889,1.025,1.4444444444444444,0.375,25.38004610187695
8,Charizard Mega Charizard Y,"['Fire', 'Flying']",0.9944444444444445,0.36666666666666664,0.6111111111111112,0.2,2.088888888888889,1.125,25.38004610187695
9,Squirtle,['Water'],-0.7833333333333333,-0.7666666666666667,-0.6333333333333333,-0.125,-0.3333333333333333,-0.15,14.535909877177705
10,Wartortle,['Water'],-0.2777777777777778,-0.26666666666666666,-0.3,0.25,0.0,0.25,17.76330107835447
11,Blastoise,['Water'],0.4166666666666667,0.4,0.14444444444444443,0.75,0.4444444444444444,0.875,21.59231808947869
12,Blastoise Mega Blastoise,['Water'],0.9722222222222222,0.4,0.5888888888888889,1.25,1.5555555555555556,1.125,21.59231808947869
13,Caterpie,['Bug'],-1.4444444444444444,-0.7333333333333333,-1.0333333333333334,-0.875,-1.0,-1.25,14.989228644298942
14,Metapod,['Bug'],-1.3888888888888888,-0.5666666666666667,-1.2555555555555555,-0.375,-0.8888888888888888,-1.125,11.356109521456188
15,Butterfree,"['Bug', 'Flying']",-0.3333333333333333,-0.23333333333333334,-0.7,-0.5,0.5555555555555556,0.25,20.113220846807494
16,Weedle,"['Bug', 'Poison']",-1.4444444444444444,-0.9,-0.9222222222222223,-1.0,-1.0,-1.25,16.089232200558268
17,Kakuna,"['Bug', 'Poison']",-1.3888888888888888,-0.7333333333333333,-1.1444444444444444,-0.5,-0.8888888888888888,-1.125,12.633036144865908
18,Beedrill,"['Bug', 'Poison']",-0.3333333333333333,-0.06666666666666667,0.3,-0.75,-0.4444444444444444,0.25,21.04496509444865
19,Beedrill Mega Beedrill,"['Bug', 'Poison']",0.2222222222222222,-0.06666666666666667,1.6333333333333333,-0.75,-1.1111111111111112,0.25,32.22685381759396
20,Pidgey,"['Normal', 'Flying']",-1.1333333333333333,-0.9,-0.7,-0.75,-0.6666666666666666,-0.875,17.35375980074254
21,Pidgeotto,"['Normal', 'Flying']",-0.5888888888888889,-0.13333333333333333,-0.36666666666666664,-0.375,-0.3333333333333333,-0.5,20.301606185994057
22,Pidgeot,"['Normal', 'Flying']",0.13333333333333333,0.5333333333333333,0.07777777777777778,0.125,0.1111111111111111,0.0,25.5439723162197
23,Pidgeot Mega Pidgeot,"['Normal', 'Flying']",0.6888888888888889,0.5333333333333333,0.07777777777777778,0.25,1.5555555555555556,0.25,28.699491544658663
24,Rattata,['Normal'],-1.1222222222222222,-1.2333333333333334,-0.45555555555555555,-0.875,-0.8888888888888888,-0.875,20.48895358735236
25,Rattata Alolan Rattata,"['Dark', 'Normal']",-1.1222222222222222,-1.2333333333333334,-0.45555555555555555,-0.875,-0.8888888888888888,-0.875,20.48895358735236
26,Raticate,['Normal'],-0.23333333333333334,-0.4,0.1,-0.25,-0.3333333333333333,0.0,24.884365249771665
27,Raticate Alolan Raticate,"['Dark', 'Normal']",-0.23333333333333334,0.26666666666666666,-0.12222222222222222,0.0,-0.5555555555555556,0.25,21.41079984336017
28,Spearow,"['Normal', 'Flying']",-1.0722222222222222,-0.9,-0.36666666666666664,-1.0,-0.7555555555555555,-0.975,20.113220846807494
29,Fearow,"['Normal', 'Flying']",-0.07222222222222222,-0.06666666666666667,0.3,-0.125,-0.08888888888888889,-0.225,25.38004610187695
30,Ekans,['Poison'],-0.9277777777777778,-1.0666666666666667,-0.36666666666666664,-0.65,-0.5555555555555556,-0.4,17.146840152194486
31,Arbok,['Poison'],-0.03888888888888889,-0.23333333333333334,0.4111111111111111,-0.025,0.0,0.225,21.95263888287163
32,Pikachu,['Electric'],-0.75,-1.0666666666666667,-0.4777777777777778,-0.75,-0.3333333333333333,-0.5,23.703773570626613
33,Pikachu Partner Pikachu,['Electric'],-0.1388888888888889,-0.7333333333333333,0.07777777777777778,-0.5,0.2222222222222222,-0.25,28.546829714376983
34,Raichu,['Electric'],0.16666666666666666,-0.23333333333333334,0.3,-0.375,0.5555555555555556,0.25,26.991712853381305
35,Raichu Alolan Raichu,"['Electric', 'Psychic']",0.16666666666666666,-0.23333333333333334,0.18888888888888888,-0.5,0.6666666666666666,0.375,26.991712853381305
36,Sandshrew,['Ground'],-0.8611111111111112,-0.5666666666666667,-0.03333333333333333,0.375,-1.0,-1.0,13.840099043885605
37,Sandshrew Alolan Sandshrew,"['Ice', 'Steel']",-0.8611111111111112,-0.5666666666666667,-0.03333333333333333,0.5,-1.2222222222222223,-0.875,13.840099043885605
38,Sandslash,['Ground'],-0.027777777777777776,0.26666666666666666,0.5222222222222223,1.0,-0.4444444444444444,-0.375,19.154974501181123
39,Sandslash Alolan Sandslash,"['Ice', 'Steel']",-0.027777777777777776,0.26666666666666666,0.5222222222222223,1.25,-0.8888888888888888,-0.125,19.154974501181123
40,Nidoran♀,['Poison'],-1.0,-0.4,-0.6555555555555556,-0.45,-0.5555555555555556,-0.75,14.074241106051796
41,Nidorina,['Poison'],-0.5,0.1,-0.32222222222222224,-0.075,-0.2222222222222222,-0.375,17.35375980074254
42,Nidoqueen,"['Poison', 'Ground']",0.2777777777777778,0.7666666666666667,0.34444444444444444,0.425,0.2222222222222222,0.375,21.22835452104397
43,Nidoran♂,['Poison'],-1.011111111111111,-0.7,-0.43333333333333335,-0.75,-0.5555555555555556,-0.75,16.089232200558268
44,Nidorino,['Poison'],-0.5,-0.2,-0.1,-0.325,-0.2222222222222222,-0.375,19.154974501181123
45,Nidoking,"['Poison', 'Ground']",0.2777777777777778,0.4666666666666667,0.5666666666666667,0.175,0.4444444444444444,0.125,22.83831400881749
46,Clefairy,['Fairy'],-0.7333333333333333,0.1,-0.7,-0.55,-0.1111111111111111,-0.125,12.633036144865908
47,Clefable,['Fairy'],0.15555555555555556,0.9333333333333333,-0.14444444444444443,0.075,0.6666666666666666,0.5,18.16733893482272
48,Vulpix,['Fire'],-0.8666666666666667,-0.9666666666666667,-0.7888888888888889,-0.75,-0.3333333333333333,-0.125,19.154974501181123
49,Vulpix Alolan Vulpix,['Ice'],-0.8666666666666667,-0.9666666666666667,-0.7888888888888889,-0.75,-0.3333333333333333,-0.125,19.154974501181123
50,Ninetales,['Fire'],0.2777777777777778,0.2,-0.011111111111111112,0.125,0.35555555555555557,0.75,25.38004610187695
51,Ninetales Alolan Ninetales,"['Ice', 'Fairy']",0.2777777777777778,0.2,-0.2111111111111111,0.125,0.35555555555555557,0.75,26.83320979363578
52,Jigglypuff,"['Normal', 'Fairy']",-1.0277777777777777,1.6,-0.7,-1.25,-0.4444444444444444,-1.125,8.516488171061809
53,Wigglytuff,"['Normal', 'Fairy']",-0.1111111111111111,2.433333333333333,-0.14444444444444443,-0.625,0.4444444444444444,-0.5,14.989228644298942
54,Zubat,"['Poison', 'Flying']",-1.1666666666666667,-0.9,-0.7,-0.875,-0.7777777777777778,-0.75,17.146840152194486
55,Golbat,"['Poison', 'Flying']",0.0,0.26666666666666666,0.07777777777777778,0.0,0.0,0.125,23.703773570626613
56,Oddish,"['Grass', 'Poison']",-0.75,-0.7333333333333333,-0.5888888888888889,-0.375,0.2222222222222222,-0.125,11.356109521456188
57,Gloom,"['Grass', 'Poison']",-0.3333333333333333,-0.23333333333333334,-0.25555555555555554,0.0,0.4444444444444444,0.125,13.840099043885605
58,Vileplume,"['Grass', 'Poison']",0.19444444444444445,0.26666666666666666,0.07777777777777778,0.375,1.0,0.5,16.089232200558268
59,Paras,"['Bug', 'Grass']",-0.9444444444444444,-1.0666666666666667,-0.14444444444444443,-0.375,-0.4444444444444444,-0.375,9.99241432550121
60,Parasect,"['Bug', 'Grass']",-0.2777777777777778,-0.23333333333333334,0.4111111111111111,0.25,-0.1111111111111111,0.25,11.356109521456188
61,Venonat,"['Bug', 'Poison']",-0.8333333333333334,-0.23333333333333334,-0.4777777777777778,-0.5,-0.5555555555555556,-0.375,14.989228644298942
62,Venomoth,"['Bug', 'Poison']",-0.027777777777777776,0.1,-0.25555555555555554,-0.25,0.5555555555555556,0.125,23.703773570626613
63,Diglett,['Ground'],-1.0555555555555556,-1.9,-0.4777777777777778,-1.125,-0.6666666666666666,-0.625,24.55056589580903
64,Diglett Alolan Diglett,"['Ground', 'Steel']",-1.0555555555555556,-1.9,-0.4777777777777778,-1.0,-0.6666666666666666,-0.625,23.703773570626613
65,Dugtrio,['Ground'],-0.16666666666666666,-1.0666666666666667,0.5222222222222223,-0.5,-0.3333333333333333,0.0,28.546829714376983
66,Dugtrio Alolan Dugtrio,"['Ground', 'Steel']",-0.16666666666666666,-1.0666666666666667,0.5222222222222223,-0.25,-0.3333333333333333,0.0,26.991712853381305
67,Meowth,['Normal'],-0.9166666666666666,-0.9,-0.7,-0.875,-0.5555555555555556,-0.75,23.703773570626613
68,Meowth Alolan Meowth,['Dark'],-0.9166666666666666,-0.9,-0.9222222222222223,-0.875,-0.3333333333333333,-0.75,23.703773570626613
69,Meowth Galarian Meowth,['Steel'],-0.9166666666666666,-0.5666666666666667,-0.25555555555555554,-0.375,-0.5555555555555556,-0.75,13.840099043885605
70,Persian,['Normal'],-0.08333333333333333,-0.06666666666666667,-0.14444444444444443,-0.25,0.0,-0.125,27.775904024549604
71,Persian Alolan Persian,['Dark'],-0.08333333333333333,-0.06666666666666667,-0.36666666666666664,-0.25,0.2222222222222222,-0.125,27.775904024549604
72,Psyduck,['Water'],-0.75,-0.5666666666666667,-0.5444444444444444,-0.55,0.0,-0.5,17.146840152194486
73,Golduck,['Water'],0.25,0.43333333333333335,0.12222222222222222,0.2,0.6666666666666666,0.25,22.83831400881749
74,Mankey,['Fighting'],-0.8333333333333334,-0.9,0.07777777777777778,-0.875,-0.6666666666666666,-0.625,20.113220846807494
75,Primeape,['Fighting'],0.0,-0.06666666666666667,0.6333333333333333,-0.25,-0.1111111111111111,0.0,24.55056589580903
76,Growlithe,['Fire'],-0.5833333333333334,-0.4,-0.14444444444444443,-0.625,0.1111111111111111,-0.5,18.16733893482272
77,Arcanine,['Fire'],0.5555555555555556,0.7666666666666667,0.7444444444444445,0.25,0.7777777777777778,0.25,24.55056589580903
78,Poliwag,['Water'],-0.8611111111111112,-0.9,-0.5888888888888889,-0.75,-0.5555555555555556,-0.75,23.703773570626613
79,Poliwhirl,['Water'],-0.3888888888888889,-0.06666666666666667,-0.25555555555555554,-0.125,-0.3333333333333333,-0.5,23.703773570626613
80,Poliwrath,"['Water', 'Fighting']",0.3055555555555556,0.7666666666666667,0.4111111111111111,0.625,0.1111111111111111,0.5,20.113220846807494
81,Abra,['Psychic'],-0.8055555555555556,-1.4,-1.2555555555555555,-1.375,0.8888888888888888,-0.375,23.703773570626613
82,Kadabra,['Psychic'],-0.3055555555555556,-0.9,-0.9222222222222223,-1.0,1.2222222222222223,0.0,26.19340860039699
83,Alakazam,['Psychic'],0.25,-0.4,-0.5888888888888889,-0.625,1.5555555555555556,0.625,28.546829714376983
84,Alakazam Mega Alakazam,['Psychic'],0.8055555555555556,-0.4,-0.5888888888888889,-0.125,2.4444444444444446,0.875,32.9319843433236
85,Machop,['Fighting'],-0.8333333333333334,0.1,0.07777777777777778,-0.5,-0.6666666666666666,-0.875,12.633036144865908
86,Machoke,['Fighting'],-0.2777777777777778,0.43333333333333335,0.5222222222222223,0.0,-0.3333333333333333,-0.25,14.989228644298942
87,Machamp,['Fighting'],0.2777777777777778,0.7666666666666667,1.1888888888888889,0.25,0.0,0.375,17.146840152194486
88,Bellsprout,"['Grass', 'Poison']",-0.8611111111111112,-0.5666666666666667,-0.03333333333333333,-0.875,0.1111111111111111,-1.0,13.840099043885605
89,Weepinbell,"['Grass', 'Poison']",-0.3611111111111111,-0.06666666666666667,0.3,-0.5,0.4444444444444444,-0.625,17.146840152194486
90,Victreebel,"['Grass', 'Poison']",0.19444444444444445,0.43333333333333335,0.6333333333333333,-0.125,0.7777777777777778,0.0,20.113220846807494
91,Tentacool,"['Water', 'Poison']",-0.6666666666666666,-0.9,-0.8111111111111111,-0.875,-0.3333333333333333,0.75,20.113220846807494
92,Tentacruel,"['Water', 'Poison']",0.3333333333333333,0.43333333333333335,-0.14444444444444443,-0.125,0.3333333333333333,1.25,25.38004610187695
93,Geodude,"['Rock', 'Ground']",-0.8611111111111112,-0.9,0.07777777777777778,0.75,-0.7777777777777778,-1.0,8.516488171061809
94,Geodude Alolan Geodude,"['Rock', 'Electric']",-0.8611111111111112,-0.9,0.07777777777777778,0.75,-0.7777777777777778,-1.0,8.516488171061809
95,Graveler,"['Rock', 'Ground']",-0.3611111111111111,-0.4,0.4111111111111111,1.125,-0.4444444444444444,-0.625,12.633036144865908
96,Graveler Alolan Graveler,"['Rock', 'Electric']",-0.3611111111111111,-0.4,0.4111111111111111,1.125,-0.4444444444444444,-0.625,12.633036144865908
97,Golem,"['Rock', 'Ground']",0.2222222222222222,0.43333333333333335,0.9666666666666667,1.5,-0.2222222222222222,-0.125,14.989228644298942
98,Golem Alolan Golem,"['Rock', 'Electric']",0.2222222222222222,0.43333333333333335,0.9666666666666667,1.5,-0.2222222222222222,-0.125,14.989228644298942
99,Ponyta,['Fire'],-0.25,-0.5666666666666667,0.18888888888888888,-0.375,0.0,-0.125,23.703773570626613
100,Ponyta Galarian Ponyta,['Psychic'],-0.25,-0.5666666666666667,0.18888888888888888,-0.375,0.0,-0.125,23.703773570626613
101,Rapidash,['Fire'],0.25,-0.06666666666666667,0.5222222222222223,0.0,0.3333333333333333,0.25,26.19340860039699
102,Rapidash Galarian Rapidash,"['Psychic', 'Fairy']",0.25,-0.06666666666666667,0.5222222222222223,0.0,0.3333333333333333,0.25,26.19340860039699
103,Slowpoke,"['Water', 'Psychic']",-0.7777777777777778,0.7666666666666667,-0.25555555555555554,-0.125,-0.5555555555555556,-0.75,6.886444572873641
104,Slowpoke Galarian Slowpoke,['Psychic'],-0.7777777777777778,0.7666666666666667,-0.25555555555555554,-0.125,-0.5555555555555556,-0.75,6.886444572873641
105,Slowbro,"['Water', 'Psychic']",0.19444444444444445,0.9333333333333333,-0.03333333333333333,1.0,0.7777777777777778,0.25,11.356109521456188
106,Slowbro Mega Slowbro,"['Water', 'Psychic']",0.75,0.9333333333333333,-0.03333333333333333,2.75,1.4444444444444444,0.25,11.356109521456188
107,Slowbro Galarian Slowbro,"['Poison', 'Psychic']",0.19444444444444445,0.9333333333333333,0.5222222222222223,0.625,0.7777777777777778,0.0,11.356109521456188
108,Magnemite,"['Electric', 'Steel']",-0.7222222222222222,-1.4,-0.9222222222222223,0.0,0.6666666666666666,-0.375,14.989228644298942
109,Magneton,"['Electric', 'Steel']",0.05555555555555555,-0.5666666666666667,-0.36666666666666664,0.625,1.2222222222222223,0.0,20.113220846807494
110,Farfetch'd,"['Normal', 'Flying']",-0.43333333333333335,-0.5,0.3,-0.375,-0.15555555555555556,-0.2,18.16733893482272
111,Farfetch'd Galarian Farfetch'd,['Fighting'],-0.43333333333333335,-0.5,0.4111111111111111,-0.375,-0.15555555555555556,-0.2,17.146840152194486
112,Doduo,"['Normal', 'Flying']",-0.8055555555555556,-1.0666666666666667,0.18888888888888888,-0.625,-0.6666666666666666,-0.875,21.04496509444865
113,Dodrio,"['Normal', 'Flying']",0.08333333333333333,-0.23333333333333334,0.7444444444444445,0.0,-0.1111111111111111,-0.25,26.991712853381305
114,Seel,['Water'],-0.7222222222222222,-0.06666666666666667,-0.7,-0.375,-0.4444444444444444,0.0,14.989228644298942
115,Dewgong,"['Water', 'Ice']",0.1111111111111111,0.7666666666666667,-0.14444444444444443,0.25,0.1111111111111111,0.625,20.113220846807494
116,Grimer,['Poison'],-0.7222222222222222,0.43333333333333335,0.07777777777777778,-0.5,-0.5555555555555556,-0.5,9.99241432550121
117,Grimer Alolan Grimer,"['Poison', 'Dark']",-0.7222222222222222,0.43333333333333335,0.07777777777777778,-0.5,-0.5555555555555556,-0.5,9.99241432550121
118,Muk,['Poison'],0.25,1.2666666666666666,0.6333333333333333,0.125,0.0,0.75,16.089232200558268
119,Muk Alolan Muk,"['Poison', 'Dark']",0.25,1.2666666666666666,0.6333333333333333,0.125,0.0,0.75,16.089232200558268
120,Shellder,['Water'],-0.8333333333333334,-1.2333333333333334,-0.25555555555555554,0.75,-0.4444444444444444,-1.125,13.840099043885605
121,Cloyster,"['Water', 'Ice']",0.3888888888888889,-0.5666666666666667,0.4111111111111111,2.75,0.4444444444444444,-0.625,20.113220846807494
122,Gastly,"['Ghost', 'Poison']",-0.8055555555555556,-1.2333333333333334,-0.9222222222222223,-1.0,0.7777777777777778,-0.875,21.95263888287163
123,Haunter,"['Ghost', 'Poison']",-0.2777777777777778,-0.7333333333333333,-0.5888888888888889,-0.625,1.1111111111111112,-0.375,24.55056589580903
124,Gengar,"['Ghost', 'Poison']",0.25,-0.23333333333333334,-0.25555555555555554,-0.25,1.4444444444444444,0.125,26.991712853381305
125,Gengar Mega Gengar,"['Ghost', 'Poison']",0.8055555555555556,-0.23333333333333334,-0.25555555555555554,0.25,2.3333333333333335,0.625,30.05186700389477
126,Onix,"['Rock', 'Ground']",-0.3888888888888889,-1.0666666666666667,-0.7,2.25,-0.7777777777777778,-0.625,20.113220846807494
127,Drowzee,['Psychic'],-0.7055555555555556,-0.23333333333333334,-0.6333333333333333,-0.625,-0.4888888888888889,0.5,14.306153523790098
128,Hypno,['Psychic'],0.15555555555555556,0.6,-0.07777777777777778,0.0,0.17777777777777778,1.125,19.541626534605555
129,Krabby,['Water'],-0.7222222222222222,-1.2333333333333334,0.6333333333333333,0.5,-0.8888888888888888,-1.125,16.089232200558268
130,Kingler,['Water'],0.1111111111111111,-0.4,1.1888888888888889,1.125,-0.3333333333333333,-0.5,21.04496509444865
131,Voltorb,['Electric'],-0.6944444444444444,-0.9,-1.0333333333333334,-0.5,-0.2222222222222222,-0.375,25.38004610187695
132,Electrode,['Electric'],0.19444444444444445,-0.23333333333333334,-0.5888888888888889,0.0,0.3333333333333333,0.25,32.9319843433236
133,Exeggcute,"['Grass', 'Psychic']",-0.7222222222222222,-0.23333333333333334,-0.8111111111111111,0.25,-0.1111111111111111,-0.625,13.840099043885605
134,Exeggutor,"['Grass', 'Psychic']",0.4166666666666667,0.9333333333333333,0.4111111111111111,0.375,1.3333333333333333,0.125,17.146840152194486
135,Exeggutor Alolan Exeggutor,"['Grass', 'Dragon']",0.4166666666666667,0.9333333333333333,0.6333333333333333,0.375,1.3333333333333333,0.125,14.989228644298942
136,Cubone,['Ground'],-0.75,-0.5666666666666667,-0.5888888888888889,0.625,-0.5555555555555556,-0.5,12.633036144865908
137,Marowak,['Ground'],-0.16666666666666666,-0.23333333333333334,0.07777777777777778,1.0,-0.3333333333333333,0.25,14.989228644298942
138,Marowak Alolan Marowak,"['Fire', 'Ghost']",-0.16666666666666666,-0.23333333333333334,0.07777777777777778,1.0,-0.3333333333333333,0.25,14.989228644298942
139,Hitmonlee,['Fighting'],0.0,-0.5666666666666667,0.9666666666666667,-0.425,-0.6666666666666666,1.0,23.186832231781104
140,Hitmonchan,['Fighting'],0.0,-0.5666666666666667,0.6333333333333333,0.225,-0.6666666666666666,1.0,21.22835452104397
141,Lickitung,['Normal'],-0.3888888888888889,0.7666666666666667,-0.4777777777777778,0.125,-0.1111111111111111,0.125,11.356109521456188
142,Koffing,['Poison'],-0.6388888888888888,-0.9,-0.25555555555555554,0.625,-0.1111111111111111,-0.625,12.633036144865908
143,Weezing,['Poison'],0.19444444444444445,-0.06666666666666667,0.3,1.25,0.4444444444444444,0.0,18.16733893482272
144,Weezing Galarian Weezing,"['Poison', 'Fairy']",0.19444444444444445,-0.06666666666666667,0.3,1.25,0.4444444444444444,0.0,18.16733893482272
145,Rhyhorn,"['Ground', 'Rock']",-0.6111111111111112,0.43333333333333335,0.18888888888888888,0.625,-0.7777777777777778,-1.0,9.99241432550121
146,Rhydon,"['Ground', 'Rock']",0.16666666666666666,1.2666666666666666,1.1888888888888889,1.25,-0.4444444444444444,-0.625,13.840099043885605
147,Chansey,['Normal'],-0.027777777777777776,6.1,-1.5888888888888888,-1.625,-0.6666666666666666,0.875,16.089232200558268
148,Tangela,['Grass'],-0.1111111111111111,-0.06666666666666667,-0.4777777777777778,1.125,0.7777777777777778,-0.75,18.16733893482272
149,Kangaskhan,['Normal'],0.19444444444444445,1.2666666666666666,0.4111111111111111,0.25,-0.5555555555555556,0.25,23.703773570626613
150,Kangaskhan Mega Kangaskhan,['Normal'],0.75,1.2666666666666666,1.0777777777777777,0.75,-0.1111111111111111,0.75,25.38004610187695
151,Horsea,['Water'],-0.8888888888888888,-1.2333333333333334,-0.8111111111111111,0.0,0.1111111111111111,-1.125,18.16733893482272
152,Seadra,['Water'],-0.08333333333333333,-0.4,-0.25555555555555554,0.625,0.6666666666666666,-0.625,22.83831400881749
153,Goldeen,['Water'],-0.75,-0.7333333333333333,-0.2111111111111111,-0.25,-0.6666666666666666,-0.5,18.763626690932316
154,Seaking,['Water'],-0.027777777777777776,0.43333333333333335,0.34444444444444444,-0.125,0.0,0.25,19.73325282218997
155,Staryu,['Water'],-0.6388888888888888,-1.2333333333333334,-0.7,-0.375,0.1111111111111111,-0.375,22.83831400881749
156,Starmie,"['Water', 'Psychic']",0.3611111111111111,-0.23333333333333334,-0.03333333333333333,0.375,0.7777777777777778,0.375,27.775904024549604
157,Mr. Mime,"['Psychic', 'Fairy']",0.027777777777777776,-0.9,-0.7,-0.125,0.7777777777777778,1.25,23.703773570626613
158,Mr. Mime Galarian Mr. Mime,"['Psychic', 'Ice']",0.027777777777777776,-0.5666666666666667,-0.25555555555555554,-0.125,0.5555555555555556,0.5,25.38004610187695
159,Scyther,"['Bug', 'Flying']",0.25,0.1,0.7444444444444445,0.25,-0.2222222222222222,0.25,26.19340860039699
160,Jynx,"['Ice', 'Psychic']",0.0,-0.06666666666666667,-0.5888888888888889,-0.875,1.1111111111111112,0.625,24.55056589580903
161,Electabuzz,['Electric'],0.19444444444444445,-0.06666666666666667,0.14444444444444443,-0.325,0.6666666666666666,0.375,26.19340860039699
162,Magmar,['Fire'],0.2222222222222222,-0.06666666666666667,0.4111111111111111,-0.325,0.7777777777777778,0.375,24.213998393167493
163,Pinsir,['Bug'],0.25,-0.06666666666666667,1.0777777777777777,0.75,-0.2222222222222222,0.0,22.83831400881749
